release_id,artist,title,year,format,lowest_gbp,num_for_sale
33905673,Letta Mbulu,Nomalizo / Kilimanjaro Take Us Higher,2025,"12""",21.91,22
31997975,Alicia Myers,I Want To Thank You / Don't Stop What You're Doin,2024,"7""",21.7,19
16208682,Mad Honey,Upward Bound,2020,"12""",33.8,13
18154621,GALXTC,Life Is A Mirror,2021,"12""",0.19,25
20299102,Jambonne,Carpet Ride / Touch Down,2021,"7""",40.55,23
24480020,Mad Honey,Setback,2022,"12""",40.56,19
25331518,Jéroboam,Freakshow,2022,"12""",33.8,17
26422682,Jerry & The Melange / Bob & The Rustlers,New Room / Rustle Bob's Creek,2023,"12"", Ltd",31.04,19
28108237,Jéroboam,Turn Down The Lights ,2023,"12""",20.01,32
30169289,Another Taste,Another Taste,2024,"LP, Album, Tip",39.21,10
31942585,Collettivo Immaginario,Luce / Luna Gioia,2024,"12""",13.52,64
32971350,Arp Frique & The Perpetual Singers,The Another Taste Reworks,2025,"12""",0.09,33
33832128,Jambonne,"Jambonne, Jam On",2025,"7""",0.1,31
18423841,Common Saints (2),Idol Eyes,2021,"12"", EP, Ltd, RP, Whi",54.78,9
26158601,Eddie Chacon,Sundown,2023,"LP, Album",13.64,47
13895640,Patrice Rushen,Remind Me (The Classic Elektra Recordings 1978-1984),2019,"3xLP, Comp, RM",50.22,17
15564568,Greg Foat,Symphonie Pacifique,2020,"2xLP, Album",18.33,38
30421574,Greg Foat & Gigi Masin,The Fish Factory Sessions,2024,"LP, Album, RSD, Ltd, Tra",18.33,25
20519623,Oneness (6),Watching You,2021,"12"", RE",18.17,19
15042510,Sunlightsquare,I Believe In Miracles,2020,"7"", Single, Red",47.32,2
34808264,The CJP Band Ft Nolo (10),You And Me And The Music ,2025,"12"", Single",32.78,29
1874974,Bill Withers,+'Justments,1975,"LP, Album, RE",24.34,5
32535108,Vincent Arthur & Dagomba,Travel With The Music,2024,"12""",23.72,36
2930315,KC & The Sunshine Band,KC And The Sunshine Band,1975,"LP, Album, Mon",7.0,10
13412384,Marvin Gaye,You're The Man,2019,"2xLP, Album, Comp",25.69,94
1725651,Stevie Wonder,Innervisions,1973,"LP, Album, Gat",18.05,3
6247384,Fat Freddy's Drop,Based On A True Story,2009,"2xLP, Album, RE",81.12,2
7568442,Kendrick Lamar,To Pimp A Butterfly,2015,"2xLP, Album, Gat",36.52,107
12638505,The Phenomenal Handclap Band,Judge Not (Ray Mang Mixes),2018,"12""",14.6,12
13973334,Bonobo,Animal Magic,2019,"2xLP, Ltd, RE, Yel",79.77,6
22984388,Bobbi Humphrey,Baby Don't You Know,2022,"12"", RSD, Single, Ltd, Num, RE",25.57,35
16193479,Incognito,Wake Me (Louie Vega & Joe Claussell Remix),2020,"12""",30.0,6
35486398,Elements Of Life (3),Maria Fumaca / Giant Steps (Tito Puente Tribute),2025,"7""",14.95,27
27505026,Jim,Love Makes Magic,2023,"LP, Album",32.87,15
28497052,Jim,Phoenix,2023,"12""",,0
10153482,Marcos Valle,Vontade De Rever Você,2017,"LP, Album, RSD, RE",25.69,24
7427994,D'Angelo,Voodoo,2015,"2xLP, Album, RE, 180",40.56,46
15035253,Smoove,A Quest Called Tribe,2020,"7"", Single, Promo, Unofficial",36.52,6
32212869,Lawne,Attic,2024,"LP, Album",52.94,4
700471,Chaka Khan,I Feel For You,1984,"LP, Album",2.7,155
503889,Fleetwood Mac,Rumours,1977,"LP, Album",18.24,63
4954046,George Benson,Give Me The Night,1980,"LP, Album",1.83,86
20067715,Nala Sinephro,Space 1.8,2021,"LP, Album",29.75,21
13147887,Teymori,Teymori,2019,"12"", EP",,0
2915410,Lovebirds Feat. Stee Downes,Want You In My Soul,2011,"12""",106.81,15
16498887,Red Rack'Em,In Love Again ,2020,"12"", RP",13.39,17
23481923,Mankunku Quartet,Yakhal' Inkomo,2022,"LP, Album, RE, S/Edition",10.99,25
22587962,Radiohead,In Rainbows,2022,"LP, Album, RE, RP",33.67,97
8666501,Radiohead,A Moon Shaped Pool,2016,"2xLP, Album, Ltd, Whi",47.32,43
16298872,Leroy Burgess,One Plus One,2020,"12""",13.97,8
8117597,Joey Negro,Remixed With Love By Joey Negro (Vol. Two) (Part B),2016,"2x12"", Comp, Gat",219.14,8
12687173,Joey Negro,Remixed With Love By Joey Negro (Vol. Three) (Part One),2018,"2x12"", Comp",135.21,14
